更新时间,#genre#
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV12,http://222.218.158.212:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV12,http://106.5.78.254:4022/udp/239.252.220.187:5140
CCTV12,http://221.13.235.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://111.162.206.195:8686/rtp/225.1.1.142:5002
CCTV12,http://106.116.243.29:9999/rtp/239.254.200.161:6000
CCTV12,http://218.86.184.88:8188/rtp/238.255.2.15:5999
CCTV12,http://1.195.213.94:8822/rtp/239.16.20.12:10120
CCTV12,http://218.86.185.12:4022/rtp/238.255.2.15:5999
CCTV12,http://125.42.150.65:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.109.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.60:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$黑龙江移动专线
CCTV12,http://998969.xyz:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV12,http://998969.xyz:35455/itv/6000000001000022586.m3u8?cdn=wasusyt&Contentid=6000000001000022586
CCTV12,http://998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive&Contentid=1000000005000265012
CCTV12,http://117.144.58.42:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV12,http://117.144.58.42:35455/itv/6000000001000022586.m3u8?cdn=wasusyt&Contentid=6000000001000022586
CCTV12,http://117.144.58.42:35455/itv/1000000005000265012.m3u8?cdn=ystenlive&Contentid=1000000005000265012
CCTV12,http://175.8.182.117:7878/udp/239.76.253.162:9000
CCTV12,http://175.8.182.117:7878/udp/239.76.246.162:1234
CCTV12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV12,http://61.140.126.156:10022/udp/239.77.0.136:5146
CCTV12,http://114.241.211.217:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.38.155:18888/rtp/239.3.1.64:8124
CCTV12,http://171.213.243.223:8188/udp/239.93.1.30:8124
CCTV12,http://171.213.153.86:8188/udp/239.93.1.30:8124
CCTV12,http://171.213.238.78:8188/udp/239.93.1.30:8124
CCTV12,http://115.230.59.120:4022/udp/233.50.201.123:5140
CCTV12,http://115.227.179.98:4000/udp/233.50.201.123:5140
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV12,http://180.165.1.61:9898/rtp/239.45.3.10:5140
CCTV12,http://120.40.56.22:1000/rtp/239.61.2.177:9050
CCTV12,http://114.100.195.95:4022/rtp/238.1.78.242:7808
CCTV12,http://60.172.83.110:8686/rtp/238.1.78.242:7808
CCTV12,http://106.5.79.36:4022/udp/239.252.220.187:5140
CCTV12,http://117.12.149.135:4022/rtp/225.1.1.142:5002
CCTV12,http://27.184.64.40:58888/rtp/239.254.200.161:6000
CCTV12,http://144.255.32.30:8288/udp/239.21.1.156:5002
CCTV12,http://115.171.216.111:4000/rtp/225.1.8.12:8124
CCTV12,http://125.76.196.117:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.92:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.205:8899/rtp/239.112.205.88:5140
CCTV12,http://171.105.178.237:4022/udp/239.81.0.119:4056
CCTV12,http://171.104.106.250:50112/udp/239.81.0.119:4056
CCTV12,http://61.159.134.241:4022/rtp/238.255.2.15:5999
CCTV12,http://118.78.196.149:55555/rtp/226.0.2.164:9224
CCTV12,http://119.84.197.231:7777/rtp/235.254.198.60:1516
CCTV12,http://112.66.75.194:8188/rtp/239.253.64.97:5140
CCTV12,http://106.59.2.241:55555/udp/239.200.200.108:8124
CCTV12,http://106.59.2.185:55555/udp/239.200.200.108:8124
CCTV12,http://122.189.103.230:8888/rtp/228.0.0.12:6108
CCTV12,http://123.145.19.200:8005/udp/225.0.4.129:7980
CCTV12,http://123.145.19.200:8001/udp/225.0.4.129:7980
CCTV12,http://123.145.12.229:8001/udp/225.0.4.129:7980
CCTV12,http://116.2.169.85:4010/rtp/232.0.0.139:1234
CCTV12,http://202.107.163.125:5555/udp/238.125.5.28:5140
CCTV12,http://222.82.200.128:8188/udp/238.125.5.28:5140
CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://123.154.107.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEzL2luZGV4Lm0zdTg=
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://125.43.247.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.242.100:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.94.141:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://125.125.233.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.199.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.45:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://61.159.134.249:4022/rtp/238.255.2.16:5999
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV13,http://112.66.66.22:8188/rtp/239.253.64.59:5140
CCTV13,http://175.8.182.128:7878/udp/239.76.253.93:9000
CCTV13,http://113.119.26.179:58888/udp/239.253.43.196:5146
CCTV13,http://171.213.238.254:8188/udp/239.93.0.66:5140
CCTV13,http://171.213.218.135:8800/udp/239.93.0.66:5140
CCTV13,http://171.213.243.178:8188/udp/239.93.0.66:5140
CCTV13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV13,http://106.59.2.64:55555/udp/239.200.201.170:8620
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV13,http://221.13.235.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV13,http://116.2.161.171:4010/rtp/232.0.0.15:1234
CCTV13,http://1.195.130.111:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV13,http://114.100.195.34:4022/rtp/238.1.79.35:4392
CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV13,http://113.120.168.33:4022/udp/239.21.2.3:5002
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV13,http://221.13.235.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://175.8.182.128:7878/udp/239.76.251.84:9000
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://106.59.2.228:55555/udp/239.200.201.170:8620
CCTV13,http://222.82.206.236:8188/udp/238.125.5.31:5140
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.110.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV13,http://222.218.158.212:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://119.125.131.212:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://175.8.182.128:7878/udp/239.76.246.93:1234
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV13,http://182.114.48.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
CCTV13,http://116.234.82.107:4022/rtp/239.45.1.198:5140
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://114.241.211.217:4022/rtp/239.3.1.124:8128
CCTV13,http://171.105.178.237:4022/udp/239.81.0.206:4056
CCTV13,http://111.162.206.195:8686/rtp/225.1.2.193:5002
CCTV13,http://218.86.184.88:8188/rtp/238.255.2.16:5999
CCTV13,http://1.195.213.94:8822/rtp/239.16.20.13:10130
CCTV13,http://115.227.179.98:4000/udp/233.50.201.246:5140
CCTV13,http://125.42.150.65:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.109.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.60:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV13,http://123.52.108.104:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$黑龙江移动专线
CCTV13,http://998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb&Contentid=5000000011000031108
CCTV13,http://998969.xyz:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV13,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
CCTV13,http://117.144.58.42:35455/itv/5000000011000031108.m3u8?cdn=bestzb&Contentid=5000000011000031108
CCTV13,http://117.144.58.42:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV13,http://175.8.182.117:7878/udp/239.76.253.93:9000
CCTV13,http://175.8.182.117:7878/udp/239.76.251.84:9000
CCTV13,http://175.8.182.117:7878/udp/239.76.246.93:1234
CCTV13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV13,http://61.140.126.156:10022/udp/239.253.43.196:5146
CCTV13,http://114.254.38.155:18888/rtp/239.3.1.124:8128
CCTV13,http://171.213.243.223:8188/udp/239.93.0.66:5140
CCTV13,http://171.213.153.86:8188/udp/239.93.0.66:5140
CCTV13,http://171.213.238.78:8188/udp/239.93.0.66:5140
CCTV13,http://115.230.59.120:4022/udp/233.50.201.246:5140
CCTV13,http://121.237.247.137:8888/rtp/239.49.1.13:6000
CCTV13,http://180.165.1.61:9898/rtp/239.45.1.198:5140
CCTV13,http://120.40.56.22:1000/rtp/239.61.2.23:8132
CCTV13,http://114.100.195.95:4022/rtp/238.1.79.35:4392
CCTV13,http://60.172.83.110:8686/rtp/238.1.79.35:4392
CCTV13,http://106.5.79.36:4022/udp/239.252.219.139:5140
CCTV13,http://117.12.149.135:4022/rtp/225.1.2.193:5002
CCTV13,http://106.116.243.29:9999/rtp/239.254.200.9:8264
CCTV13,http://27.184.64.40:58888/rtp/239.254.200.9:8264
CCTV13,http://144.255.32.30:8288/udp/239.21.2.3:5002
CCTV13,http://115.171.216.111:4000/rtp/225.1.8.168:8130
CCTV13,http://171.104.106.250:50112/udp/239.81.0.206:4056
CCTV13,http://218.86.184.88:8188/rtp/238.255.2.218:5999
CCTV13,http://218.86.185.12:4022/rtp/238.255.2.16:5999
CCTV13,http://218.86.185.12:4022/rtp/238.255.2.218:5999
CCTV13,http://61.159.134.241:4022/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.241:4022/rtp/238.255.2.218:5999
CCTV13,http://118.78.196.149:55555/rtp/226.0.2.165:9232
CCTV13,http://119.84.197.231:7777/rtp/235.254.198.9:1312
CCTV13,http://112.66.75.194:8188/rtp/239.253.64.59:5140
CCTV13,http://106.59.2.241:55555/udp/239.200.201.170:8620
CCTV13,http://106.59.2.185:55555/udp/239.200.201.170:8620
CCTV13,http://122.189.103.230:8888/rtp/228.0.0.202:6108
CCTV13,http://123.145.19.200:8005/udp/225.0.4.219:7980
CCTV13,http://123.145.19.200:8001/udp/225.0.4.219:7980
CCTV13,http://123.145.12.229:8001/udp/225.0.4.219:7980
CCTV13,http://116.2.169.85:4010/rtp/232.0.0.15:1234
CCTV13,http://202.107.163.125:5555/udp/238.125.5.31:5140
CCTV13,http://222.82.200.128:8188/udp/238.125.5.31:5140
CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV14,http://123.154.107.26:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE0L2luZGV4Lm0zdTg=
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==
CCTV14,http://221.13.235.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.247.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.94.141:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://101.66.199.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
CCTV14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV14,http://106.59.2.64:55555/udp/239.200.200.109:8132
CCTV14,http://106.59.2.228:55555/udp/239.200.200.109:8132
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV14,http://112.66.66.22:8188/rtp/239.253.64.115:5140
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV14,http://113.119.26.179:58888/udp/239.77.1.161:5146
CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV14,http://171.213.243.178:8188/udp/239.93.1.29:6000
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV14,http://171.213.218.135:8800/udp/239.93.1.29:6000
CCTV14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV14,http://175.8.182.128:7878/udp/239.76.246.164:1234
CCTV14,http://222.82.206.236:8188/udp/238.125.5.66:5140
CCTV14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV14,http://116.2.161.171:4010/rtp/232.0.0.140:1234
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://221.13.235.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV14,http://61.159.134.249:4022/rtp/238.255.2.17:5999
CCTV14,http://1.195.130.111:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.5.78.254:4022/udp/239.252.220.92:5140
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV14,http://171.213.238.254:8188/udp/239.93.1.29:6000
CCTV14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.234.21.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV14,http://221.13.234.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.110.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://222.218.158.212:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV14,http://219.159.194.149:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTUvbGl2ZS5tM3U4
CCTV14,http://175.8.182.128:7878/udp/239.76.253.164:9000
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8
CCTV14,http://114.241.211.217:4022/rtp/239.3.1.65:8132
CCTV14,http://123.145.19.200:8001/udp/225.0.4.128:7980
CCTV14,http://218.86.184.88:8188/rtp/238.255.2.17:5999
CCTV14,http://171.105.178.237:4022/udp/239.81.0.120:4056
CCTV14,http://123.52.109.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.60:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.195.213.94:8822/rtp/239.16.20.14:10140
CCTV14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV14,http://112.66.75.194:8188/rtp/239.253.64.115:5140
CCTV14,http://61.140.126.156:10022/udp/239.77.1.161:5146
CCTV14,http://125.125.233.73:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$黑龙江移动专线
CCTV14,http://998969.xyz:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV14,http://998969.xyz:35455/itv/5000000004000006673.m3u8?cdn=bestzb&Contentid=5000000004000006673
CCTV14,http://998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive&Contentid=1000000005000265013
CCTV14,http://117.144.58.42:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV14,http://117.144.58.42:35455/itv/5000000004000006673.m3u8?cdn=bestzb&Contentid=5000000004000006673
CCTV14,http://117.144.58.42:35455/itv/1000000005000265013.m3u8?cdn=ystenlive&Contentid=1000000005000265013
CCTV14,http://175.8.182.117:7878/udp/239.76.253.164:9000
CCTV14,http://175.8.182.117:7878/udp/239.76.246.164:1234
CCTV14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV14,http://114.254.38.155:18888/rtp/239.3.1.65:8132
CCTV14,http://171.213.243.223:8188/udp/239.93.1.29:6000
CCTV14,http://171.213.153.86:8188/udp/239.93.1.29:6000
CCTV14,http://171.213.238.78:8188/udp/239.93.1.29:6000
CCTV14,http://115.230.59.120:4022/udp/233.50.201.124:5140
CCTV14,http://115.227.179.98:4000/udp/233.50.201.124:5140
CCTV14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
